t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
4.66,-5.6576,-6.2647,1.2639,0.78113,-0.37891,0.48935,-0.082437,18.609,3.7371,-2.8116,2.3715,-4.2485,-0.96673,28.047,17.341,-1.8726,0,0,0,9.3885,10.413,4.4748,10.149,-124.66,-28.148,135.17,-785.57,-353.65,1545.5
4.67,-5.4701,-6.2264,1.2357,0.7986,-0.3592,0.47904,-0.061088,18.883,3.909,-2.8233,2.579,-4.9882,-1.0083,26.762,17.042,-0.44552,0,0,0,9.0069,10.522,4.0348,10.012,-132.52,-31.497,150.03,-786.96,-314.74,1418.5
4.68,-5.2799,-6.1865,1.2075,0.81706,-0.33907,0.46463,-0.039583,19.144,4.0778,-2.82,2.7172,-5.7552,-1.0539,25.397,16.712,1.123,0,0,0,8.5996,10.562,3.7825,9.8475,-140.38,-34.412,163.4,-783.34,-266.66,1247
4.69,-5.0872,-6.1449,1.1794,0.83617,-0.31902,0.44577,-0.018452,19.391,4.2432,-2.8004,2.7772,-6.5072,-1.1015,23.954,16.356,2.8159,0,0,0,8.1743,10.493,3.7803,9.6599,-148.17,-36.797,174.81,-774.36,-208.79,1027.6
4.7,-4.8922,-6.1016,1.1516,0.8555,-0.29949,0.4224,0.0018366,19.623,4.4049,-2.7633,2.7536,-7.1932,-1.1489,22.434,15.978,4.6111,0,0,0,7.742,10.284,4.0693,9.4592,-155.85,-38.553,183.78,-759.65,-140.51,756.85
4.71,-4.6948,-6.0568,1.1242,0.87455,-0.28084,0.39477,0.020902,19.839,4.5627,-2.7079,2.6446,-7.7597,-1.1934,20.838,15.587,6.4815,0,0,0,7.3172,9.9334,4.65,9.2597,-163.34,-39.571,189.77,-738.84,-61.225,431.5
4.72,-4.4954,-6.0104,1.0975,0.89277,-0.26339,0.36347,0.038462,20.039,4.7166,-2.6336,2.4518,-8.1604,-1.2327,19.168,15.19,8.3946,0,0,0,6.9172,9.4792,5.4698,9.0776,-170.6,-39.739,192.21,-711.58,29.693,48.15
4.73,-4.2941,-5.9625,1.0716,0.9096,-0.2474,0.32934,0.054336,20.222,4.8665,-2.54,2.1802,-8.3662,-1.2652,17.427,14.796,10.312,0,0,0,6.5663,8.9931,6.4269,8.9231,-177.55,-38.939,190.54,-677.6,131.87,-391.92
4.74,-4.0911,-5.9131,1.0467,0.9246,-0.23313,0.29339,0.068454,20.388,5.0125,-2.4274,1.8384,-8.3751,-1.2902,15.618,14.415,12.19,0,0,0,6.3057,8.5556,7.3941,8.7902,-184.13,-37.076,184.24,-637,241.53,-871.48
4.75,-3.8864,-5.8622,1.0231,0.93747,-0.22082,0.2566,0.080859,20.534,5.1549,-2.2965,1.4381,-8.2132,-1.3081,13.746,14.058,13.981,0,0,0,6.1551,8.243,8.2527,8.673,-190.27,-34.098,173.04,-589.94,354.19,-1369.9
4.76,-3.6804,-5.81,1.0008,0.94809,-0.21068,0.21986,0.091688,20.662,5.2938,-2.1483,0.99116,-7.9263,-1.3201,11.814,13.736,15.634,0,0,0,6.1052,8.1058,8.9216,8.5689,-195.91,-29.997,156.85,-536.59,465.35,-1866.6
4.77,-3.4732,-5.7564,0.98017,0.95646,-0.20289,0.18379,0.10115,20.771,5.4298,-1.9844,0.50657,-7.5684,-1.3281,9.8293,13.462,17.101,0,0,0,6.127,8.1586,9.367,8.4744,-200.98,-24.811,135.79,-477.12,570.52,-2340.9
4.78,-3.2651,-5.7014,0.9612,0.96272,-0.19759,0.14876,0.1095,20.859,5.5632,-1.807,-0.010637,-7.1909,-1.3341,7.7967,13.244,18.335,0,0,0,6.1832,8.3848,9.5941,8.3831,-205.43,-18.622,110.18,-411.7,665.22,-2772.2
4.79,-3.0561,-5.6451,0.94407,0.96702,-0.19492,0.11487,0.11701,20.926,5.6949,-1.6187,-0.55979,-6.8365,-1.3403,5.7229,13.092,19.291,0,0,0,6.2391,8.7478,9.6314,8.2847,-209.2,-11.557,80.554,-340.5,744.93,-3139.9
4.8,-2.8466,-5.5875,0.92886,0.96947,-0.195,0.082014,0.12397,20.973,5.8253,-1.4223,-1.1439,-6.5366,-1.3482,3.6151,13.015,19.935,0,0,0,6.27,9.2021,9.5168,8.1662,-212.22,-3.7882,47.66,-263.67,805.18,-3423.2
4.81,-2.6367,-5.5286,0.91564,0.97018,-0.19797,0.049947,0.13065,20.999,5.9554,-1.2211,-1.7682,-6.3116,-1.3591,1.4811,13.018,20.237,0,0,0,6.2647,9.6989,9.2891,8.015,-214.45,4.4669,12.439,-181.4,841.47,-3601.7
4.82,-2.4267,-5.4684,0.90444,0.96912,-0.20397,0.018326,0.13733,21.003,6.086,-1.0187,-2.4379,-6.1716,-1.3736,-0.6711,13.105,20.18,0,0,0,6.2286,10.185,8.9856,7.8237,-215.83,12.946,-23.956,-93.841,849.31,-3654.7
4.83,-2.2168,-5.4069,0.89526,0.96621,-0.21316,-0.013219,0.14432,20.985,6.2178,-0.81873,-3.1548,-6.1166,-1.3917,-2.8326,13.277,19.758,0,0,0,6.1847,10.597,8.6419,7.5973,-216.31,21.343,-60.168,-1.1723,824.21,-3561.5
4.84,-2.0071,-5.344,0.88805,0.96123,-0.22569,-0.045014,0.1519,20.946,6.3518,-0.62474,-3.9128,-6.1353,-1.4126,-4.9942,13.53,18.982,0,0,0,6.1694,10.859,8.2984,7.3554,-215.84,29.314,-94.667,95.991,764.39,-3314.2
4.85,-1.7979,-5.2798,0.88273,0.95389,-0.24165,-0.077263,0.16039,20.885,6.4887,-0.44019,-4.6958,-6.2022,-1.4348,-7.1462,13.86,17.876,0,0,0,6.2255,10.893,8.0065,7.1242,-214.38,36.531,-126.01,195.95,674.63,-2935.2
4.86,-1.5895,-5.2143,0.8792,0.94384,-0.26106,-0.10996,0.17007,20.803,6.6292,-0.26821,-5.4757,-6.2778,-1.4559,-9.2785,14.258,16.476,0,0,0,6.407,10.615,7.8123,6.9423,-211.92,42.725,-153.02,296.84,560.67,-2451.4
4.87,-1.3819,-5.1472,0.87732,0.93072,-0.28379,-0.14281,0.18117,20.7,6.774,-0.11148,-6.208,-6.3104,-1.4727,-11.381,14.711,14.833,0,0,0,6.7675,9.9642,7.7448,6.8578,-208.45,47.683,-174.78,396.81,428.23,-1889.7
4.88,-1.1755,-5.0788,0.87691,0.9143,-0.30951,-0.17521,0.19378,20.576,6.9235,0.027817,-6.832,-6.2442,-1.4818,-13.444,15.207,13,0,0,0,7.3389,8.9315,7.8034,6.9152,-203.99,51.248,-190.65,493.99,283.07,-1277.1
4.89,-0.97048,-5.0088,0.87781,0.89458,-0.33762,-0.20626,0.20781,20.431,7.0782,0.1481,-7.2777,-6.0328,-1.4801,-15.458,15.731,11.041,0,0,0,8.1104,7.6047,7.9501,7.138,-198.59,53.321,-200.24,586.53,130.91,-640.42
4.9,-0.76697,-4.9372,0.87981,0.87191,-0.36726,-0.23493,0.22292,20.267,7.2382,0.24842,-7.4806,-5.656,-1.4662,-17.413,16.268,9.0167,0,0,0,9.0142,6.1761,8.1176,7.5149,-192.28,53.862,-203.47,672.55,-22.499,-6.5959
4.91,-0.56521,-4.864,0.88271,0.84704,-0.39732,-0.2603,0.23854,20.083,7.4036,0.32843,-7.4002,-5.1318,-1.4405,-19.301,16.803,6.992,0,0,0,9.9357,4.8981,8.2367,7.9999,-185.16,52.886,-200.48,750.21,-171.43,597.44
4.92,-0.36537,-4.7891,0.88631,0.82106,-0.42657,-0.28177,0.25399,19.881,7.5742,0.38845,-7.0354,-4.5133,-1.4057,-21.114,17.321,5.0265,0,0,0,10.748,3.9952,8.2707,8.5301,-177.31,50.467,-191.71,817.64,-310.13,1144.8
4.93,-0.16765,-4.7125,0.89041,0.79519,-0.45385,-0.29923,0.26864,19.661,7.7499,0.42935,-6.4264,-3.8704,-1.366,-22.845,17.808,3.1749,0,0,0,11.357,3.5841,8.2328,9.044,-168.85,46.737,-177.86,872.98,-432.88,1608.5
4.94,0.027791,-4.6341,0.89484,0.7706,-0.47822,-0.31297,0.28201,19.424,7.9302,0.45248,-5.644,-3.2676,-1.3256,-24.489,18.252,1.4831,0,0,0,11.731,3.6492,8.1798,9.4903,-159.9,41.882,-159.9,914.37,-533.93,1961.7
4.95,0.22078,-4.5538,0.89941,0.74821,-0.49909,-0.32358,0.29391,19.172,8.1147,0.45966,-4.7711,-2.7477,-1.2876,-26.042,18.642,-0.013578,0,0,0,11.898,4.0791,8.1741,9.8416,-150.61,36.144,-139.05,940.74,-609.52,2187.5
4.96,0.41117,-4.4718,0.90398,0.7286,-0.5162,-0.33177,0.30432,18.904,8.3029,0.45294,-3.8817,-2.3276,-1.2541,-27.501,18.972,-1.2925,0,0,0,11.912,4.7334,8.2338,10.116,-141.13,29.771,-116.54,953.14,-661.29,2296.7
4.97,0.59881,-4.3878,0.90843,0.71201,-0.52958,-0.33817,0.31341,18.622,8.494,0.43457,-3.0288,-2.0047,-1.2258,-28.865,19.237,-2.3425,0,0,0,11.833,5.4871,8.3616,10.332,-131.59,22.989,-93.458,953.03,-691.82,2304.7
4.98,0.78357,-4.3019,0.91264,0.69842,-0.53948,-0.34331,0.32141,18.327,8.6874,0.40686,-2.2455,-1.7655,-1.2028,-30.133,19.432,-3.1628,0,0,0,11.713,6.2501,8.5528,10.496,-122.11,15.997,-70.734,941.83,-703.67,2227
4.99,0.96531,-4.214,0.91654,0.68765,-0.54623,-0.34759,0.32856,18.02,8.8824,0.37206,-1.5497,-1.5928,-1.1844,-31.307,19.556,-3.761,0,0,0,11.588,6.9675,8.7974,10.614,-112.79,8.9691,-49.151,920.99,-699.43,2079.1
5,1.1439,-4.1242,0.92007,0.6794,-0.55023,-0.35128,0.33506,17.701,9.0783,0.33233,-0.94852,-1.4703,-1.1696,-32.39,19.611,-4.1518,0,0,0,11.477,7.6122,9.082,10.687,-103.72,2.0534,-29.335,891.94,-681.66,1876.5
5.01,1.3193,-4.0325,0.92318,0.67333,-0.55188,-0.35454,0.3411,17.372,9.2744,0.28965,-0.44267,-1.3844,-1.1576,-33.383,19.598,-4.3552,0,0,0,11.389,8.1761,9.3919,10.721,-94.972,-4.6276,-11.753,856.11,-652.94,1634.5
5.02,1.4913,-3.9387,0.92586,0.66907,-0.55159,-0.35751,0.34681,17.034,9.47,0.24577,-0.028821,-1.3244,-1.1473,-34.29,19.52,-4.3954,0,0,0,11.325,8.662,9.7112,10.726,-86.613,-10.977,3.2768,814.95,-615.83,1368.8
5.03,1.6599,-3.8431,0.9281,0.66626,-0.54973,-0.36024,0.35231,16.687,9.6645,0.2022,0.29891,-1.2828,-1.1381,-35.116,19.38,-4.2987,0,0,0,11.28,9.0789,10.024,10.71,-78.686,-16.925,15.595,769.9,-572.93,1094.8
5.04,1.825,-3.7455,0.92991,0.66455,-0.54665,-0.36278,0.35767,16.332,9.8574,0.16016,0.54833,-1.2542,-1.1295,-35.866,19.183,-4.0925,0,0,0,11.249,9.4373,10.313,10.689,-71.223,-22.425,25.196,722.38,-526.78,827.87
5.05,1.9865,-3.6459,0.93131,0.66366,-0.54266,-0.36517,0.36294,15.969,10.048,0.12062,0.72902,-1.2351,-1.1213,-36.542,18.933,-3.8034,0,0,0,11.227,9.7478,10.564,10.677,-64.242,-27.458,32.228,673.84,-479.97,583.6
5.06,2.1444,-3.5445,0.93233,0.6633,-0.53803,-0.36742,0.36817,15.601,10.236,0.084287,0.85243,-1.2232,-1.1136,-37.152,18.635,-3.4555,0,0,0,11.208,10.019,10.763,10.687,-57.745,-32.031,36.993,625.64,-434.93,376.3
5.07,2.2985,-3.4412,0.93301,0.66328,-0.53297,-0.36956,0.37339,15.227,10.421,0.051637,0.93067,-1.2171,-1.1066,-37.699,18.294,-3.0697,0,0,0,11.191,10.255,10.912,10.72,-51.726,-36.166,39.887,578.39,-392.52,208.81
5.08,2.4489,-3.3361,0.93338,0.66343,-0.52765,-0.37161,0.37862,14.847,10.602,0.022962,0.97421,-1.2156,-1.1005,-38.188,17.913,-2.6628,0,0,0,11.176,10.458,11.021,10.768,-46.174,-39.89,41.289,532.25,-352.72,77.199
5.09,2.5955,-3.2292,0.93348,0.66362,-0.52218,-0.3736,0.38386,14.463,10.779,-0.0015926,0.99174,-1.2178,-1.0953,-38.624,17.497,-2.2478,0,0,0,11.165,10.631,11.097,10.825,-41.077,-43.229,41.537,487.37,-315.48,-22.543
5.1,2.7382,-3.1205,0.93336,0.66377,-0.51667,-0.37553,0.38914,14.075,10.951,-0.022001,0.99041,-1.223,-1.091,-39.011,17.05,-1.8349,0,0,0,11.156,10.775,11.147,10.885,-36.422,-46.208,40.931,443.91,-280.76,-94.432
5.11,2.877,-3.0102,0.93305,0.66381,-0.51118,-0.37744,0.39445,13.683,11.12,-0.038321,0.97607,-1.2306,-1.0877,-39.354,16.574,-1.4312,0,0,0,11.151,10.892,11.178,10.947,-32.193,-48.852,39.728,402.02,-248.53,-142.48
5.12,3.0118,-2.8982,0.93261,0.6637,-0.50574,-0.37933,0.39981,13.288,11.283,-0.050672,0.95347,-1.24,-1.0853,-39.656,16.074,-1.0416,0,0,0,11.148,10.985,11.195,11.005,-28.375,-51.186,38.147,361.86,-218.73,-170.7
5.13,3.1427,-2.7845,0.93205,0.66341,-0.50039,-0.38121,0.4052,12.89,11.441,-0.059209,0.9263,-1.2506,-1.0836,-39.923,15.552,-0.6689,0,0,0,11.149,11.057,11.201,11.059,-24.95,-53.235,36.367,323.58,-191.32,-183.1
5.14,3.2696,-2.6694,0.93143,0.66293,-0.49513,-0.38309,0.41063,12.49,11.594,-0.064111,0.89733,-1.2621,-1.0825,-40.157,15.01,-0.31444,0,0,0,11.152,11.108,11.201,11.106,-21.897,-55.021,34.525,287.35,-166.27,-183.7
5.15,3.3925,-2.5527,0.93078,0.66226,-0.48996,-0.38498,0.4161,12.087,11.741,-0.065559,0.86846,-1.274,-1.0819,-40.362,14.452,0.021712,0,0,0,11.158,11.143,11.198,11.144,-19.196,-56.568,32.719,253.31,-143.54,-176.52
5.16,3.5113,-2.4346,0.93013,0.6614,-0.48489,-0.38688,0.42161,11.682,11.883,-0.063735,0.84071,-1.286,-1.0816,-40.542,13.879,0.34025,0,0,0,11.165,11.165,11.194,11.173,-16.823,-57.899,31.007,221.62,-123.07,-165.56
5.17,3.6261,-2.315,0.92952,0.66036,-0.47989,-0.38879,0.42716,11.276,12.019,-0.05881,0.8143,-1.2979,-1.0816,-40.699,13.295,0.64222,0,0,0,11.171,11.177,11.192,11.192,-14.755,-59.037,29.407,192.43,-104.82,-154.83
5.18,3.7368,-2.1942,0.92897,0.65914,-0.47498,-0.39072,0.43274,10.868,12.149,-0.050943,0.78865,-1.3097,-1.0817,-40.838,12.699,0.92869,0,0,0,11.176,11.184,11.193,11.202,-12.966,-60.003,27.898,165.87,-88.747,-147.62
5.19,3.8435,-2.0721,0.92851,0.65775,-0.47015,-0.39265,0.43835,10.459,12.273,-0.040285,0.76286,-1.3214,-1.0818,-40.959,12.095,1.2004,0,0,0,11.179,11.187,11.195,11.204,-11.429,-60.818,26.442,141.87,-74.699,-144.15
5.2,3.946,-1.9488,0.92817,0.65618,-0.46539,-0.39461,0.44398,10.049,12.391,-0.026984,0.73615,-1.3329,-1.0819,-41.067,11.483,1.4576,0,0,0,11.18,11.188,11.198,11.201,-10.12,-61.503,25.004,120.33,-62.52,-143.85
5.21,4.0445,-1.8243,0.92798,0.65444,-0.46071,-0.39658,0.44964,9.6381,12.502,-0.011182,0.70788,-1.3443,-1.0819,-41.162,10.865,1.7004,0,0,0,11.179,11.187,11.202,11.193,-9.0146,-62.074,23.556,101.16,-52.051,-146.15
5.22,4.1388,-1.6987,0.92795,0.65251,-0.45613,-0.39858,0.45532,9.2261,12.608,0.0069758,0.67756,-1.3554,-1.0818,-41.248,10.242,1.9286,0,0,0,11.177,11.186,11.206,11.183,-8.0893,-62.549,22.074,84.261,-43.134,-150.49
5.23,4.229,-1.5722,0.92812,0.65039,-0.45164,-0.40061,0.461,8.8132,12.707,0.02734,0.64486,-1.3664,-1.0817,-41.325,9.6147,2.1417,0,0,0,11.173,11.185,11.21,11.172,-7.3221,-62.942,20.541,69.524,-35.611,-156.28
5.24,4.3151,-1.4446,0.92851,0.64808,-0.44726,-0.40267,0.4667,8.3996,12.8,0.049758,0.60957,-1.3772,-1.0816,-41.395,8.9836,2.3392,0,0,0,11.168,11.185,11.212,11.161,-6.6919,-63.265,18.946,56.853,-29.322,-162.97
5.25,4.397,-1.3162,0.92912,0.64557,-0.44299,-0.40477,0.47239,7.9853,12.887,0.07407,0.57164,-1.3877,-1.0813,-41.459,8.3496,2.5204,0,0,0,11.162,11.186,11.214,11.15,-6.1785,-63.532,17.281,46.149,-24.11,-169.99
5.26,4.4748,-1.1869,0.92999,0.64286,-0.43885,-0.40692,0.47808,7.5705,12.967,0.10011,0.53115,-1.398,-1.0811,-41.519,7.7131,2.6846,0,0,0,11.156,11.187,11.215,11.141,-5.7627,-63.751,15.547,37.312,-19.816,-176.76
5.27,4.5484,-1.0569,0.93113,0.63993,-0.43484,-0.40913,0.48375,7.155,13.041,0.1277,0.48829,-1.4079,-1.0809,-41.575,7.0747,2.8311,0,0,0,11.149,11.189,11.214,11.133,-5.4264,-63.931,13.748,30.242,-16.281,-182.71
5.28,4.6179,-0.92611,0.93255,0.63679,-0.43096,-0.4114,0.4894,6.739,13.109,0.15667,0.44342,-1.4174,-1.0806,-41.627,6.4346,2.9594,0,0,0,11.144,11.191,11.212,11.127,-5.1523,-64.078,11.897,24.84,-13.347,-187.28
5.29,4.6832,-0.79471,0.93427,0.63344,-0.42724,-0.41373,0.49502,6.3224,13.17,0.18683,0.39699,-1.4264,-1.0804,-41.678,5.7932,3.0689,0,0,0,11.14,11.192,11.21,11.123,-4.9244,-64.199,10.009,21.006,-10.855,-189.9
5.3,4.7443,-0.66273,0.93629,0.62988,-0.42365,-0.41613,0.5006,5.9054,13.224,0.21799,0.34957,-1.4348,-1.0802,-41.726,5.1507,3.1595,0,0,0,11.137,11.192,11.207,11.12,-4.7273,-64.296,8.1067,18.639,-8.6769,-190.26
5.31,4.8013,-0.53024,0.93863,0.62611,-0.42022,-0.41861,0.50614,5.4879,13.273,0.24996,0.30176,-1.4425,-1.08,-41.772,4.5073,3.2311,0,0,0,11.137,11.191,11.204,11.12,-4.547,-64.373,6.2109,17.639,-6.7489,-188.59
5.32,4.8541,-0.3973,0.94129,0.62213,-0.41693,-0.42116,0.51162,5.07,13.315,0.28255,0.25406,-1.4493,-1.0798,-41.817,3.8633,3.2838,0,0,0,11.138,11.189,11.201,11.12,-4.3703,-64.432,4.3405,17.903,-5.0167,-185.24
5.33,4.9027,-0.26397,0.94428,0.61795,-0.41379,-0.42378,0.51704,4.6516,13.35,0.31557,0.20691,-1.4553,-1.0797,-41.86,3.2187,3.318,0,0,0,11.14,11.187,11.197,11.123,-4.1851,-64.474,2.5107,19.329,-3.4259,-180.52
5.34,4.9471,-0.13032,0.94761,0.61357,-0.41079,-0.42648,0.52239,4.2328,13.379,0.34885,0.16069,-1.4604,-1.0795,-41.901,2.5739,3.3342,0,0,0,11.143,11.185,11.193,11.127,-3.9802,-64.501,0.73355,21.816,-1.922,-174.75
5.35,4.9873,0.0035894,0.95126,0.60902,-0.40792,-0.42926,0.52767,3.8136,13.402,0.3822,0.11569,-1.4645,-1.0794,-41.939,1.9288,3.3329,0,0,0,11.147,11.183,11.189,11.132,-3.7456,-64.513,-0.98204,25.262,-0.45052,-168.27
5.36,5.0234,0.13769,0.95525,0.60429,-0.40518,-0.4321,0.53287,3.394,13.418,0.41545,0.072124,-1.4677,-1.0793,-41.975,1.2836,3.3148,0,0,0,11.152,11.181,11.186,11.138,-3.4721,-64.51,-2.6305,29.565,1.0431,-161.39
5.37,5.0552,0.27192,0.95957,0.59939,-0.40256,-0.43502,0.53799,2.9741,13.427,0.44844,0.030143,-1.47,-1.0792,-42.008,0.63863,3.2805,0,0,0,11.158,11.18,11.182,11.145,-3.1518,-64.492,-4.2096,34.623,2.6132,-154.44
5.38,5.0828,0.40621,0.96422,0.59434,-0.40006,-0.438,0.54302,2.5539,13.43,0.48101,-0.010195,-1.4714,-1.0791,-42.038,-0.0061321,3.2308,0,0,0,11.163,11.179,11.179,11.153,-2.7775,-64.457,-5.7203,40.335,4.3145,-147.75
5.39,5.1063,0.54051,0.96919,0.58914,-0.39767,-0.44104,0.54795,2.1333,13.427,0.51301,-0.048908,-1.4719,-1.0791,-42.064,-0.65046,3.1663,0,0,0,11.169,11.179,11.176,11.16,-2.3432,-64.405,-7.1665,46.598,6.2012,-141.63
5.4,5.1255,0.67473,0.97448,0.58381,-0.39538,-0.44415,0.55279,1.7126,13.417,0.54429,-0.086097,-1.4717,-1.079,-42.085,-1.2942,3.0877,0,0,0,11.174,11.18,11.174,11.168,-1.844,-64.332,-8.5558,53.311,8.328,-136.41
5.41,5.1405,0.80883,0.98007,0.57835,-0.39318,-0.44731,0.55752,1.2917,13.401,0.57471,-0.12195,-1.4706,-1.0791,-42.1,-1.937,2.9954,0,0,0,11.179,11.182,11.172,11.174,-1.2759,-64.237,-9.8988,60.372,10.749,-132.42
5.42,5.1513,0.94274,0.98597,0.57277,-0.39108,-0.45052,0.56216,0.87061,13.379,0.60415,-0.15672,-1.4688,-1.0791,-42.11,-2.5788,2.8898,0,0,0,11.183,11.184,11.171,11.18,-0.63576,-64.116,-11.209,67.68,13.519,-129.98
5.43,5.1579,1.0764,0.99215,0.56708,-0.38906,-0.45379,0.56668,0.44949,13.35,0.63247,-0.19076,-1.4664,-1.0792,-42.113,-3.2193,2.7713,0,0,0,11.186,11.187,11.171,11.185,0.078218,-63.965,-12.505,75.132,16.693,-129.41
5.44,5.1603,1.2097,0.99861,0.56129,-0.38712,-0.45711,0.57108,0.028375,13.314,0.65953,-0.22451,-1.4634,-1.0793,-42.108,-3.858,2.6397,0,0,0,11.188,11.191,11.173,11.188,0.86702,-63.781,-13.805,82.627,20.325,-131.04
5.45,5.1585,1.3426,1.0053,0.5554,-0.38526,-0.46049,0.57537,-0.39265,13.272,0.68522,-0.25849,-1.4597,-1.0794,-42.095,-4.4947,2.4951,0,0,0,11.189,11.195,11.175,11.188,1.7306,-63.557,-15.134,90.062,24.469,-135.19
5.46,5.1525,1.4751,1.0123,0.54941,-0.38349,-0.46392,0.57953,-0.8135,13.224,0.70939,-0.29327,-1.4555,-1.0795,-42.073,-5.129,2.3369,0,0,0,11.188,11.2,11.178,11.186,2.6678,-63.29,-16.518,97.358,29.159,-141.97
5.47,5.1422,1.6071,1.0195,0.54334,-0.38179,-0.46742,0.58356,-1.2341,13.17,0.73191,-0.3294,-1.4507,-1.0796,-42.042,-5.7604,2.1644,0,0,0,11.184,11.205,11.181,11.182,3.6772,-62.972,-17.98,104.51,34.355,-150.71
5.48,5.1278,1.7385,1.0269,0.53718,-0.38018,-0.47098,0.58744,-1.6543,13.109,0.75263,-0.36724,-1.4454,-1.0798,-42,-6.3883,1.977,0,0,0,11.178,11.21,11.183,11.176,4.7575,-62.601,-19.536,111.52,40.003,-160.61
5.49,5.1092,1.8693,1.0346,0.53093,-0.37865,-0.47462,0.59116,-2.074,13.042,0.77139,-0.407,-1.4395,-1.0799,-41.946,-7.0122,1.7734,0,0,0,11.17,11.215,11.183,11.17,5.9073,-62.171,-21.193,118.41,46.047,-170.83
5.5,5.0863,1.9993,1.0424,0.5246,-0.3772,-0.47834,0.59473,-2.4932,12.969,0.78804,-0.44872,-1.4331,-1.0802,-41.881,-7.6315,1.5528,0,0,0,11.158,11.221,11.179,11.163,7.1253,-61.679,-22.951,125.18,52.434,-180.56
5.51,5.0593,2.1286,1.0503,0.51819,-0.37585,-0.48215,0.59811,-2.9116,12.89,0.80239,-0.49224,-1.4261,-1.0805,-41.804,-8.2456,1.3141,0,0,0,11.143,11.225,11.171,11.157,8.4106,-61.121,-24.8,131.85,59.107,-188.98
5.52,5.0281,2.2571,1.0584,0.51171,-0.37458,-0.48606,0.60132,-3.3292,12.804,0.81426,-0.53725,-1.4186,-1.081,-41.713,-8.8537,1.0565,0,0,0,11.126,11.229,11.158,11.151,9.7619,-60.496,-26.723,138.41,66.012,-195.27
5.53,4.9927,2.3847,1.0666,0.50517,-0.3734,-0.49008,0.60432,-3.7458,12.712,0.82345,-0.58328,-1.4106,-1.0816,-41.608,-9.4552,0.77945,0,0,0,11.105,11.231,11.14,11.146,11.179,-59.801,-28.695,144.89,73.095,-198.6
5.54,4.9532,2.5113,1.0749,0.49856,-0.3723,-0.4942,0.60713,-4.1613,12.615,0.82978,-0.62964,-1.4021,-1.0825,-41.489,-10.049,0.48256,0,0,0,11.081,11.231,11.115,11.142,12.659,-59.034,-30.683,151.29,80.3,-198.17
5.55,4.9095,2.637,1.0832,0.49189,-0.37128,-0.49843,0.60972,-4.5756,12.512,0.83304,-0.67549,-1.3931,-1.0837,-41.355,-10.636,0.16588,0,0,0,11.055,11.228,11.084,11.14,14.204,-58.194,-32.643,157.62,87.572,-193.14
5.56,4.8617,2.7615,1.0915,0.48518,-0.37034,-0.50278,0.6121,-4.9884,12.402,0.83303,-0.71979,-1.3837,-1.0852,-41.205,-11.213,-0.17006,0,0,0,11.027,11.222,11.046,11.139,15.812,-57.282,-34.527,163.89,94.857,-182.71
5.57,4.8097,2.885,1.0998,0.47843,-0.36946,-0.50723,0.61427,-5.3996,12.287,0.82958,-0.7613,-1.3741,-1.0871,-41.038,-11.781,-0.52422,0,0,0,10.998,11.211,11,11.139,17.482,-56.297,-36.277,170.11,102.1,-166.04
5.58,4.7537,3.0073,1.1081,0.47166,-0.36863,-0.51177,0.61623,-5.8091,12.167,0.82249,-0.7986,-1.3641,-1.0894,-40.855,-12.339,-0.89492,0,0,0,10.968,11.196,10.946,11.142,19.214,-55.241,-37.825,176.29,109.24,-142.33
5.59,4.6936,3.1283,1.1163,0.46487,-0.36783,-0.5164,0.618,-6.2167,12.041,0.81163,-0.83003,-1.3541,-1.0921,-40.654,-12.886,-1.2798,0,0,0,10.938,11.174,10.885,11.147,21.008,-54.113,-39.097,182.45,116.24,-110.74
5.6,4.6294,3.2481,1.1243,0.45809,-0.36705,-0.52109,0.61958,-6.6221,11.909,0.79686,-0.85373,-1.344,-1.0952,-40.435,-13.421,-1.6757,0,0,0,10.909,11.145,10.816,11.154,22.863,-52.916,-40.011,188.57,123.02,-70.468
5.61,4.5611,3.3665,1.1322,0.45133,-0.36628,-0.52582,0.62102,-7.0253,11.772,0.77809,-0.8676,-1.334,-1.0988,-40.196,-13.944,-2.0785,0,0,0,10.882,11.108,10.738,11.163,24.779,-51.653,-40.475,194.69,129.55,-20.683
5.62,4.4889,3.4835,1.1399,0.4446,-0.36548,-0.53054,0.62233,-7.426,11.63,0.75528,-0.8693,-1.3243,-1.1028,-39.939,-14.454,-2.4833,0,0,0,10.857,11.062,10.652,11.176,26.756,-50.327,-40.39,200.81,135.75,39.19
5.63,4.4126,3.5991,1.1473,0.43791,-0.36464,-0.53521,0.62356,-7.824,11.483,0.72844,-0.8565,-1.3151,-1.1073,-39.661,-14.95,-2.8842,0,0,0,10.835,11.007,10.559,11.19,28.795,-48.94,-39.661,206.93,141.52,107.96
5.64,4.3324,3.7131,1.1544,0.4313,-0.36372,-0.53978,0.62476,-8.2191,11.331,0.69764,-0.82718,-1.3066,-1.1122,-39.363,-15.432,-3.2741,0,0,0,10.814,10.945,10.458,11.206,30.895,-47.498,-38.208,213.08,146.75,183.66
