t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
2.19,10.535,7.9645,1.8982,0.80812,0.55775,-0.17969,-0.059769,9.9846,4.1751,-0.55339,0.24966,-0.54235,0.33862,-13.771,-33.934,2.2729,0,0,0,10.098,9.5026,10.178,9.3624,-33.825,-35.331,-0.047298,20.804,262.88,-38.456
2.2,10.634,8.0046,1.8928,0.80652,0.55979,-0.17812,-0.066624,9.8452,3.834,-0.53067,0.23662,-0.54461,0.34688,-14.108,-34.274,2.2705,0,0,0,10.209,9.6071,10.281,9.4695,-33.605,-32.702,-0.42945,23.212,262.9,-37.965
2.21,10.732,8.0412,1.8876,0.8049,0.56174,-0.17656,-0.07347,9.7024,3.4897,-0.50799,0.22468,-0.54753,0.35516,-14.443,-34.588,2.2643,0,0,0,10.313,9.7056,10.379,9.5705,-33.361,-30.074,-0.80642,25.651,262.63,-37.419
2.22,10.828,8.0743,1.8826,0.80328,0.56361,-0.17501,-0.080311,9.5563,3.1423,-0.48539,0.21377,-0.55107,0.36345,-14.775,-34.876,2.2544,0,0,0,10.411,9.7982,10.471,9.6652,-33.092,-27.451,-1.1777,28.118,262.08,-36.819
2.23,10.923,8.104,1.8779,0.80164,0.56541,-0.17348,-0.087151,9.4069,2.7923,-0.46291,0.20381,-0.55517,0.37176,-15.104,-35.137,2.2408,0,0,0,10.503,9.8848,10.558,9.7539,-32.798,-24.834,-1.5426,30.611,261.26,-36.168
2.24,11.017,8.1302,1.8733,0.79998,0.56712,-0.17195,-0.093994,9.2543,2.4397,-0.44059,0.19475,-0.55977,0.38009,-15.431,-35.372,2.2235,0,0,0,10.589,9.9655,10.639,9.8364,-32.48,-22.226,-1.9009,33.126,260.17,-35.468
2.25,11.108,8.1528,1.869,0.7983,0.56877,-0.17044,-0.10084,9.0983,2.0849,-0.41846,0.18652,-0.56484,0.38843,-15.754,-35.582,2.2028,0,0,0,10.668,10.04,10.714,9.9128,-32.136,-19.631,-2.2518,35.66,258.82,-34.719
2.26,11.199,8.1719,1.865,0.79659,0.57035,-0.16895,-0.1077,8.9392,1.7281,-0.39655,0.17909,-0.57032,0.3968,-16.073,-35.765,2.1785,0,0,0,10.741,10.109,10.783,9.9831,-31.766,-17.051,-2.5951,38.209,257.23,-33.924
2.27,11.287,8.1874,1.8611,0.79486,0.57187,-0.16747,-0.11456,8.7769,1.3697,-0.3749,0.17239,-0.57619,0.40518,-16.389,-35.923,2.1509,0,0,0,10.808,10.172,10.846,10.047,-31.372,-14.487,-2.9302,40.772,255.4,-33.085
2.28,11.374,8.1993,1.8575,0.79309,0.57332,-0.166,-0.12144,8.6114,1.0098,-0.35354,0.16639,-0.58241,0.41359,-16.701,-36.055,2.1199,0,0,0,10.869,10.229,10.904,10.106,-30.951,-11.944,-3.2566,43.344,253.33,-32.203
2.29,11.459,8.2076,1.854,0.7913,0.57472,-0.16456,-0.12833,8.4429,0.64868,-0.33251,0.16104,-0.58896,0.42201,-17.008,-36.162,2.0858,0,0,0,10.924,10.281,10.956,10.158,-30.505,-9.4216,-3.5741,45.923,251.03,-31.281
2.3,11.543,8.2122,1.8508,0.78947,0.57606,-0.16313,-0.13522,8.2713,0.28663,-0.31183,0.1563,-0.59581,0.43045,-17.311,-36.243,2.0485,0,0,0,10.973,10.326,11.002,10.204,-30.032,-6.9236,-3.8821,48.505,248.52,-30.319
2.31,11.625,8.2133,1.8478,0.7876,0.57735,-0.16172,-0.14213,8.0967,-0.076104,-0.29155,0.15213,-0.60293,0.43891,-17.609,-36.3,2.0082,0,0,0,11.016,10.366,11.043,10.245,-29.535,-4.4519,-4.1803,51.087,245.79,-29.32
2.32,11.705,8.2107,1.845,0.7857,0.57858,-0.16033,-0.14905,7.9191,-0.43929,-0.27168,0.1485,-0.61031,0.44739,-17.901,-36.332,1.9649,0,0,0,11.054,10.4,11.078,10.28,-29.011,-2.0084,-4.4684,53.666,242.87,-28.285
2.33,11.783,8.2045,1.8424,0.78376,0.57976,-0.15896,-0.15598,7.7387,-0.80267,-0.25226,0.14537,-0.61793,0.45589,-18.189,-36.34,1.9188,0,0,0,11.085,10.429,11.107,10.309,-28.461,0.40483,-4.7459,56.239,239.75,-27.217
2.34,11.86,8.1947,1.8399,0.78178,0.58089,-0.15762,-0.16292,7.5554,-1.166,-0.23331,0.14271,-0.62576,0.46441,-18.471,-36.324,1.87,0,0,0,11.111,10.452,11.131,10.332,-27.886,2.7859,-5.0126,58.802,236.44,-26.116
2.35,11.934,8.1812,1.8377,0.77976,0.58197,-0.1563,-0.16986,7.3693,-1.5291,-0.21487,0.14048,-0.6338,0.47294,-18.746,-36.285,1.8186,0,0,0,11.131,10.47,11.15,10.35,-27.285,5.133,-5.2682,61.354,232.95,-24.986
2.36,12.007,8.1641,1.8356,0.7777,0.583,-0.15502,-0.17681,7.1805,-1.8916,-0.19695,0.13866,-0.64204,0.4815,-19.016,-36.222,1.7647,0,0,0,11.146,10.482,11.163,10.362,-26.659,7.4443,-5.5122,63.89,229.29,-23.827
2.37,12.078,8.1434,1.8338,0.7756,0.58398,-0.15377,-0.18376,6.989,-2.2534,-0.17958,0.13722,-0.65046,0.49007,-19.279,-36.136,1.7084,0,0,0,11.155,10.489,11.171,10.369,-26.007,9.7182,-5.7446,66.407,225.47,-22.641
2.38,12.147,8.119,1.832,0.77346,0.58491,-0.15255,-0.19072,6.7949,-2.6143,-0.16279,0.13611,-0.65905,0.49866,-19.536,-36.028,1.6499,0,0,0,11.158,10.491,11.173,10.37,-25.331,11.953,-5.965,68.902,221.49,-21.431
2.39,12.214,8.0911,1.8305,0.77127,0.5858,-0.15137,-0.19767,6.5983,-2.9739,-0.14659,0.13532,-0.6678,0.50726,-19.786,-35.897,1.5892,0,0,0,11.157,10.488,11.171,10.367,-24.63,14.147,-6.1731,71.372,217.36,-20.197
2.4,12.279,8.0595,1.8291,0.76904,0.58663,-0.15023,-0.20461,6.3992,-3.3321,-0.13101,0.13482,-0.67671,0.51588,-20.029,-35.745,1.5264,0,0,0,11.15,10.479,11.163,10.358,-23.904,16.3,-6.3689,73.814,213.09,-18.942
2.41,12.342,8.0244,1.8279,0.76677,0.58742,-0.14913,-0.21155,6.1977,-3.6887,-0.11607,0.13456,-0.68578,0.52452,-20.264,-35.571,1.4618,0,0,0,11.138,10.466,11.15,10.344,-23.153,18.409,-6.5519,76.225,208.69,-17.668
2.42,12.403,7.9858,1.8268,0.76446,0.58817,-0.14809,-0.21847,5.9939,-4.0435,-0.10178,0.13453,-0.69499,0.53317,-20.492,-35.377,1.3954,0,0,0,11.121,10.448,11.132,10.325,-22.379,20.473,-6.7221,78.601,204.16,-16.375
2.43,12.462,7.9436,1.8258,0.76211,0.58886,-0.14709,-0.22538,5.7879,-4.3962,-0.088165,0.1347,-0.70435,0.54183,-20.712,-35.162,1.3274,0,0,0,11.099,10.425,11.11,10.301,-21.581,22.492,-6.8794,80.94,199.52,-15.067
2.44,12.518,7.8979,1.825,0.75972,0.58951,-0.14614,-0.23228,5.5797,-4.7467,-0.075237,0.13503,-0.71386,0.55051,-20.923,-34.927,1.2579,0,0,0,11.072,10.398,11.083,10.272,-20.761,24.463,-7.0234,83.238,194.76,-13.744
2.45,12.573,7.8486,1.8243,0.75729,0.59011,-0.14525,-0.23915,5.3695,-5.0947,-0.063011,0.1355,-0.72351,0.5592,-21.127,-34.673,1.187,0,0,0,11.04,10.365,11.051,10.239,-19.917,26.387,-7.1542,85.492,189.91,-12.409
2.46,12.626,7.796,1.8238,0.75482,0.59066,-0.14442,-0.246,5.1572,-5.4401,-0.051501,0.13607,-0.73331,0.5679,-21.322,-34.4,1.1149,0,0,0,11.004,10.329,11.015,10.201,-19.051,28.261,-7.2716,87.699,184.96,-11.064
2.47,12.676,7.7399,1.8233,0.75231,0.59116,-0.14366,-0.25283,4.9431,-5.7826,-0.040717,0.13672,-0.74325,0.57661,-21.508,-34.108,1.0416,0,0,0,10.963,10.288,10.974,10.158,-18.163,30.085,-7.3755,89.856,179.92,-9.7092
2.48,12.725,7.6803,1.8229,0.74977,0.5916,-0.14295,-0.25963,4.7271,-6.1222,-0.030672,0.13742,-0.75336,0.58533,-21.685,-33.798,0.9674,0,0,0,10.918,10.243,10.929,10.111,-17.254,31.859,-7.4657,91.96,174.81,-8.3475
2.49,12.771,7.6174,1.8227,0.7472,0.592,-0.14232,-0.2664,4.5094,-6.4585,-0.021372,0.13813,-0.76362,0.59406,-21.853,-33.471,0.89235,0,0,0,10.868,10.193,10.879,10.06,-16.324,33.581,-7.5424,94.007,169.62,-6.9804
2.5,12.815,7.5512,1.8225,0.7446,0.59235,-0.14175,-0.27313,4.2901,-6.7915,-0.012827,0.13883,-0.77405,0.60281,-22.011,-33.127,0.8166,0,0,0,10.815,10.14,10.826,10.004,-15.374,35.251,-7.6053,95.994,164.38,-5.6098
2.51,12.857,7.4816,1.8224,0.74196,0.59265,-0.14126,-0.27983,4.0692,-7.121,-0.0050421,0.13949,-0.78466,0.61157,-22.16,-32.766,0.74029,0,0,0,10.757,10.082,10.768,9.9447,-14.404,36.869,-7.6546,97.919,159.07,-4.2373
2.52,12.896,7.4088,1.8224,0.7393,0.59289,-0.14085,-0.2865,3.8469,-7.4468,0.0019774,0.14008,-0.79546,0.62034,-22.299,-32.389,0.66355,0,0,0,10.695,10.021,10.707,9.8809,-13.416,38.433,-7.6901,99.778,153.72,-2.8648
2.53,12.934,7.3327,1.8225,0.73661,0.59307,-0.14051,-0.29312,3.6233,-7.7687,0.008228,0.14056,-0.80645,0.62912,-22.428,-31.997,0.58653,0,0,0,10.629,9.9554,10.642,9.8131,-12.409,39.943,-7.7119,101.57,148.33,-1.4941
2.54,12.969,7.2534,1.8226,0.7339,0.5932,-0.14025,-0.29971,3.3984,-8.0867,0.013708,0.14092,-0.81766,0.63792,-22.547,-31.591,0.50936,0,0,0,10.56,9.8864,10.574,9.7414,-11.385,41.399,-7.72,103.29,142.91,-0.12685
2.55,13.002,7.171,1.8227,0.73117,0.59328,-0.14008,-0.30626,3.1724,-8.4005,0.018415,0.14111,-0.8291,0.64673,-22.656,-31.17,0.43218,0,0,0,10.487,9.8139,10.502,9.6659,-10.344,42.801,-7.7144,104.93,137.47,1.2351
2.56,13.032,7.0854,1.8229,0.72841,0.59329,-0.13998,-0.31277,2.9453,-8.71,0.022352,0.14111,-0.84079,0.65557,-22.754,-30.735,0.35512,0,0,0,10.411,9.7378,10.426,9.5867,-9.2864,44.149,-7.6953,106.49,132.01,2.59
2.57,13.06,6.9968,1.8232,0.72564,0.59325,-0.13997,-0.31924,2.7173,-9.0152,0.025518,0.14089,-0.85274,0.66443,-22.842,-30.287,0.27832,0,0,0,10.332,9.6582,10.348,9.5037,-8.214,45.441,-7.6627,107.98,126.54,3.936
2.58,13.086,6.9051,1.8234,0.72284,0.59314,-0.14005,-0.32567,2.4885,-9.3157,0.027919,0.14042,-0.86499,0.67332,-22.918,-29.826,0.20191,0,0,0,10.249,9.5752,10.266,9.4171,-7.1272,46.679,-7.6166,109.37,121.07,5.2714
2.59,13.11,6.8105,1.8237,0.72004,0.59298,-0.14021,-0.33207,2.259,-9.6116,0.029558,0.13967,-0.87754,0.68224,-22.984,-29.353,0.12603,0,0,0,10.163,9.489,10.181,9.327,-6.0268,47.863,-7.5573,110.68,115.6,6.5944
2.6,13.132,6.7129,1.824,0.71722,0.59274,-0.14045,-0.33842,2.0289,-9.9028,0.030442,0.13862,-0.89044,0.6912,-23.039,-28.869,0.050808,0,0,0,10.075,9.3995,10.094,9.2334,-4.9138,48.991,-7.4848,111.9,110.15,7.9033
2.61,13.151,6.6124,1.8243,0.71438,0.59244,-0.14079,-0.34475,1.7982,-10.189,0.030577,0.13722,-0.9037,0.7002,-23.082,-28.374,-0.023623,0,0,0,9.9835,9.3069,10.004,9.1363,-3.7891,50.066,-7.3993,113.03,104.73,9.1962
2.62,13.168,6.5091,1.8246,0.71154,0.59207,-0.1412,-0.35104,1.5673,-10.47,0.029973,0.13547,-0.91736,0.70926,-23.115,-27.868,-0.097135,0,0,0,9.8897,9.2111,9.9114,9.0358,-2.6536,51.086,-7.3009,114.05,99.329,10.471
2.63,13.182,6.403,1.8249,0.70868,0.59164,-0.14171,-0.35729,1.336,-10.746,0.028638,0.13332,-0.93146,0.71838,-23.135,-27.352,-0.1696,0,0,0,9.7937,9.1123,9.8166,8.9319,-1.5084,52.053,-7.1899,114.98,93.971,11.727
2.64,13.194,6.2942,1.8252,0.70581,0.59112,-0.1423,-0.36352,1.1046,-11.017,0.026584,0.13075,-0.94604,0.72758,-23.145,-26.827,-0.24089,0,0,0,9.6954,9.0104,9.7197,8.8247,-0.35437,52.966,-7.0664,115.8,88.658,12.962
2.65,13.204,6.1827,1.8255,0.70294,0.59054,-0.14297,-0.36973,0.87314,-11.283,0.023824,0.12773,-0.96113,0.73687,-23.142,-26.293,-0.31089,0,0,0,9.5952,8.9056,9.6209,8.7142,0.80733,53.826,-6.9307,116.52,83.4,14.173
2.66,13.212,6.0686,1.8257,0.70006,0.58987,-0.14373,-0.37592,0.64178,-11.543,0.020371,0.12423,-0.97679,0.74625,-23.129,-25.751,-0.37947,0,0,0,9.4931,8.7979,9.5203,8.6003,1.9756,54.634,-6.7831,117.13,78.203,15.36
2.67,13.217,5.9519,1.8259,0.69717,0.58912,-0.14458,-0.38208,0.41061,-11.798,0.01624,0.12023,-0.99306,0.75576,-23.103,-25.201,-0.44651,0,0,0,9.3895,8.6872,9.4181,8.483,3.1495,55.39,-6.6236,117.62,73.074,16.52
2.68,13.22,5.8326,1.826,0.69427,0.58829,-0.1455,-0.38824,0.17976,-12.047,0.011447,0.1157,-1.01,0.76541,-23.066,-24.643,-0.5119,0,0,0,9.2844,8.5737,9.3145,8.3625,4.3276,56.096,-6.4528,118,68.023,17.651
2.69,13.221,5.711,1.8261,0.69137,0.58737,-0.14651,-0.39438,-0.050661,-12.291,0.0060081,0.11061,-1.0277,0.77522,-23.016,-24.079,-0.57553,0,0,0,9.1782,8.4572,9.2097,8.2385,5.509,56.751,-6.2707,118.25,63.057,18.753
2.7,13.219,5.5869,1.8261,0.68846,0.58636,-0.14759,-0.40053,-0.28053,-12.529,-5.7506e-05,0.10493,-1.0461,0.78521,-22.955,-23.508,-0.63728,0,0,0,9.0711,8.3379,9.104,8.1112,6.6923,57.357,-6.0778,118.39,58.183,19.823
2.71,13.215,5.4604,1.8261,0.68554,0.58525,-0.14876,-0.40667,-0.50973,-12.761,-0.0067308,0.098645,-1.0655,0.79542,-22.882,-22.932,-0.69705,0,0,0,8.9632,8.2157,8.9976,7.9804,7.8764,57.915,-5.8744,118.4,53.409,20.858
2.72,13.209,5.3317,1.826,0.68262,0.58405,-0.15,-0.41282,-0.73814,-12.987,-0.013992,0.091722,-1.0858,0.80586,-22.798,-22.35,-0.75473,0,0,0,8.855,8.0905,8.8907,7.846,9.0599,58.426,-5.6608,118.28,48.744,21.859
2.73,13.2,5.2007,1.8258,0.67968,0.58274,-0.15132,-0.41899,-0.96564,-13.208,-0.021818,0.084137,-1.1071,0.81659,-22.701,-21.764,-0.81023,0,0,0,8.7465,7.9624,8.7836,7.7081,10.242,58.89,-5.4373,118.03,44.194,22.822
2.74,13.189,5.0675,1.8256,0.67674,0.58132,-0.15272,-0.42517,-1.1921,-13.422,-0.030189,0.075863,-1.1296,0.82763,-22.593,-21.172,-0.86345,0,0,0,8.6382,7.8313,8.6764,7.5664,11.42,59.31,-5.2044,117.64,39.767,23.746
2.75,13.176,4.9322,1.8252,0.67379,0.57979,-0.15419,-0.43138,-1.4175,-13.631,-0.039079,0.066877,-1.1533,0.83902,-22.473,-20.577,-0.91429,0,0,0,8.5302,7.6971,8.5696,7.4209,12.594,59.686,-4.9625,117.12,35.473,24.63
2.76,13.161,4.7949,1.8248,0.67082,0.57813,-0.15573,-0.43762,-1.6415,-13.834,-0.048466,0.057155,-1.1784,0.85082,-22.341,-19.979,-0.96267,0,0,0,8.423,7.5598,8.4634,7.2715,13.762,60.02,-4.712,116.45,31.317,25.471
2.77,13.144,4.6556,1.8242,0.66784,0.57636,-0.15735,-0.4439,-1.8642,-14.031,-0.058324,0.046673,-1.205,0.86308,-22.198,-19.377,-1.0085,0,0,0,8.3169,7.4193,8.3581,7.118,14.923,60.313,-4.4533,115.64,27.308,26.267
2.78,13.124,4.5143,1.8236,0.66485,0.57445,-0.15904,-0.45022,-2.0855,-14.222,-0.068627,0.035408,-1.2331,0.87584,-22.043,-18.773,-1.0517,0,0,0,8.2121,7.2755,8.254,6.9602,16.074,60.566,-4.1868,114.69,23.453,27.018
2.79,13.102,4.3712,1.8229,0.66183,0.57239,-0.16081,-0.4566,-2.3051,-14.406,-0.079349,0.02334,-1.2631,0.88919,-21.876,-18.166,-1.0922,0,0,0,8.1091,7.1283,8.1515,6.7979,17.216,60.782,-3.9131,113.58,19.762,27.72
2.8,13.078,4.2262,1.822,0.6588,0.57019,-0.16265,-0.46303,-2.5229,-14.585,-0.090462,0.010448,-1.295,0.90317,-21.698,-17.557,-1.1299,0,0,0,8.0084,6.9776,8.0509,6.6311,18.345,60.962,-3.6326,112.31,16.24,28.373
2.81,13.051,4.0795,1.8211,0.65575,0.56784,-0.16457,-0.46954,-2.739,-14.757,-0.10194,-0.0032845,-1.329,0.91787,-21.509,-16.947,-1.1648,0,0,0,7.9102,6.8233,7.9526,6.4593,19.461,61.108,-3.3458,110.89,12.896,28.975
2.82,13.023,3.9311,1.82,0.65267,0.56532,-0.16656,-0.47612,-2.9531,-14.924,-0.11375,-0.017874,-1.3654,0.93338,-21.309,-16.335,-1.1968,0,0,0,7.815,6.6651,7.857,6.2825,20.563,61.221,-3.0533,109.31,9.738,29.523
2.83,12.992,3.781,1.8188,0.64957,0.56262,-0.16863,-0.48279,-3.1651,-15.084,-0.12587,-0.033335,-1.4042,0.94977,-21.098,-15.723,-1.2259,0,0,0,7.7233,6.5031,7.7645,6.1003,21.647,61.303,-2.7555,107.57,6.7734,30.016
2.84,12.96,3.6294,1.8175,0.64643,0.55974,-0.17079,-0.48954,-3.375,-15.238,-0.13826,-0.049676,-1.4459,0.96715,-20.876,-15.109,-1.2519,0,0,0,7.6355,6.3369,7.6756,5.9125,22.714,61.357,-2.4531,105.66,4.0101,30.453
2.85,12.925,3.4763,1.816,0.64326,0.55665,-0.17303,-0.4964,-3.5826,-15.386,-0.15089,-0.066903,-1.4905,0.98561,-20.644,-14.496,-1.2749,0,0,0,7.5521,6.1665,7.5906,5.7188,23.76,61.384,-2.1467,103.58,1.4559,30.831
2.86,12.888,3.3217,1.8144,0.64005,0.55336,-0.17536,-0.50337,-3.7879,-15.528,-0.16375,-0.085019,-1.5384,1.0053,-20.401,-13.882,-1.2949,0,0,0,7.4737,5.9917,7.5101,5.5189,24.785,61.387,-1.8367,101.33,-0.8816,31.148
2.87,12.849,3.1658,1.8127,0.63679,0.54984,-0.17779,-0.51045,-3.9906,-15.664,-0.17678,-0.10402,-1.5899,1.0263,-20.148,-13.268,-1.3117,0,0,0,7.4006,5.8125,7.4343,5.3127,25.786,61.367,-1.5239,98.905,-2.9987,31.405
2.88,12.808,3.0085,1.8109,0.63349,0.54607,-0.18033,-0.51766,-4.1908,-15.794,-0.18997,-0.12389,-1.6453,1.0487,-19.886,-12.654,-1.3253,0,0,0,7.3332,5.6288,7.3637,5.1,26.762,61.328,-1.2088,96.311,-4.9025,31.601
2.89,12.765,2.8499,1.8089,0.63013,0.54205,-0.18297,-0.52501,-4.3883,-15.917,-0.20328,-0.14463,-1.7049,1.0727,-19.613,-12.041,-1.3358,0,0,0,7.2716,5.4409,7.2984,4.881,27.712,61.27,-0.89208,93.558,-6.6021,31.738
2.9,12.72,2.6901,1.8068,0.62672,0.53775,-0.18573,-0.5325,-4.583,-16.034,-0.21668,-0.16622,-1.769,1.0984,-19.331,-11.429,-1.3432,0,0,0,7.2159,5.249,7.2385,4.6557,28.633,61.196,-0.57426,90.65,-8.1064,31.817
2.91,12.674,2.5292,1.8046,0.62323,0.53315,-0.18862,-0.54014,-4.7749,-16.146,-0.23013,-0.18863,-1.838,1.126,-19.041,-10.817,-1.3473,0,0,0,7.1663,5.0533,7.1842,4.4244,29.524,61.108,-0.25592,87.596,-9.4244,31.84
2.92,12.625,2.3673,1.8022,0.61967,0.52824,-0.19166,-0.54794,-4.9638,-16.251,-0.24361,-0.21184,-1.9123,1.1555,-18.741,-10.207,-1.3483,0,0,0,7.1227,4.8542,7.1356,4.1872,30.384,61.008,0.062371,84.402,-10.565,31.809
2.93,12.574,2.2043,1.7997,0.61604,0.52298,-0.19484,-0.55591,-5.1497,-16.35,-0.25709,-0.23581,-1.9921,1.187,-18.433,-9.5973,-1.3461,0,0,0,7.085,4.6523,7.0925,3.9448,31.212,60.898,0.38008,81.075,-11.537,31.723
2.94,12.522,2.0403,1.7971,0.61231,0.51736,-0.19818,-0.56405,-5.3325,-16.443,-0.27052,-0.26049,-2.0778,1.2208,-18.117,-8.989,-1.3407,0,0,0,7.053,4.4482,7.0549,3.6976,32.005,60.778,0.69667,77.622,-12.35,31.586
2.95,12.468,1.8754,1.7943,0.60848,0.51134,-0.20171,-0.57237,-5.512,-16.529,-0.28389,-0.28584,-2.1699,1.2568,-17.793,-8.3818,-1.3321,0,0,0,7.0261,4.2426,7.0224,3.4466,32.764,60.651,1.0116,74.051,-13.012,31.397
2.96,12.412,1.7097,1.7914,0.60454,0.5049,-0.20542,-0.58087,-5.6883,-16.61,-0.29715,-0.31178,-2.2684,1.2952,-17.462,-7.776,-1.3205,0,0,0,7.0037,4.0367,6.9945,3.1928,33.486,60.518,1.3244,70.367,-13.533,31.159
2.97,12.354,1.5432,1.7884,0.60048,0.498,-0.20935,-0.58957,-5.8612,-16.685,-0.31029,-0.33824,-2.3739,1.336,-17.123,-7.1715,-1.3057,0,0,0,6.9848,3.8316,6.9705,2.9376,34.171,60.381,1.6347,66.578,-13.921,30.873
2.98,12.295,1.376,1.7852,0.59629,0.49062,-0.2135,-0.59846,-6.0307,-16.754,-0.32326,-0.36511,-2.4864,1.3792,-16.779,-6.5684,-1.2878,0,0,0,6.9682,3.629,6.9495,2.6829,34.817,60.24,1.9418,62.692,-14.185,30.54
2.99,12.233,1.2082,1.7819,0.59195,0.48272,-0.21789,-0.60754,-6.1968,-16.816,-0.33603,-0.39229,-2.6062,1.4249,-16.427,-5.9667,-1.2668,0,0,0,6.9521,3.4306,6.9302,2.431,35.424,60.098,2.2453,58.714,-14.335,30.161
3,12.171,1.0397,1.7785,0.58745,0.47426,-0.22254,-0.61681,-6.3593,-16.873,-0.34858,-0.41964,-2.7332,1.473,-16.07,-5.3664,-1.2429,0,0,0,6.9344,3.2387,6.911,2.1845,35.991,59.954,2.5448,54.652,-14.379,29.738
3.01,12.106,0.87074,1.7749,0.58278,0.46521,-0.22746,-0.62627,-6.5182,-16.924,-0.36088,-0.44699,-2.8674,1.5234,-15.708,-4.7676,-1.216,0,0,0,6.9126,3.056,6.8898,1.9468,36.517,59.81,2.8399,50.512,-14.326,29.272
3.02,12.04,0.70127,1.7713,0.57791,0.45554,-0.23267,-0.6359,-6.6734,-16.968,-0.37289,-0.47417,-3.0085,1.5759,-15.34,-4.1702,-1.1861,0,0,0,6.8834,2.8854,6.8642,1.7219,37.001,59.668,3.1301,46.302,-14.185,28.765
3.03,11.973,0.53139,1.7675,0.57284,0.44519,-0.23819,-0.6457,-6.8249,-17.007,-0.38459,-0.50096,-3.1561,1.6302,-14.968,-3.5742,-1.1534,0,0,0,6.8433,2.7304,6.8313,1.5145,37.443,59.527,3.4151,42.029,-13.966,28.217
3.04,11.904,0.36115,1.7636,0.56754,0.43415,-0.24402,-0.65565,-6.9727,-17.04,-0.39595,-0.52713,-3.3094,1.686,-14.591,-2.9797,-1.1178,0,0,0,6.7879,2.5949,6.7878,1.3298,37.842,59.389,3.6944,37.7,-13.677,27.631
3.05,11.833,0.19061,1.7596,0.56199,0.42237,-0.25017,-0.66572,-7.1168,-17.067,-0.40694,-0.55239,-3.4674,1.7429,-14.211,-2.3864,-1.0795,0,0,0,6.7125,2.483,6.73,1.1739,38.197,59.254,3.9676,33.321,-13.326,27.007
3.06,11.761,0.019835,1.7554,0.55619,0.40983,-0.25665,-0.67589,-7.2569,-17.088,-0.41753,-0.57646,-3.6289,1.8003,-13.827,-1.7946,-1.0385,0,0,0,6.612,2.3993,6.6538,1.0531,38.508,59.122,4.2344,28.899,-12.924,26.347
3.07,11.688,-0.15112,1.7512,0.5501,0.39651,-0.26346,-0.68612,-7.3933,-17.103,-0.4277,-0.59899,-3.7921,1.8574,-13.441,-1.204,-0.99484,0,0,0,6.4812,2.3483,6.555,0.97425,38.775,58.995,4.4944,24.442,-12.479,25.652
3.08,11.614,-0.3222,1.7469,0.54372,0.38238,-0.2706,-0.69637,-7.5258,-17.112,-0.43742,-0.61964,-3.9549,1.9136,-13.052,-0.61465,-0.94863,0,0,0,6.3149,2.3343,6.4294,0.94421,38.997,58.873,4.7473,19.956,-11.999,24.924
3.09,11.538,-0.49334,1.7425,0.53703,0.36744,-0.27805,-0.7066,-7.6543,-17.115,-0.44667,-0.63803,-4.1148,1.9678,-12.661,-0.026512,-0.89992,0,0,0,6.1084,2.3615,6.2731,0.96943,39.174,58.755,4.9928,15.448,-11.495,24.163
3.1,11.461,-0.66448,1.738,0.53001,0.35169,-0.28579,-0.71675,-7.779,-17.112,-0.45541,-0.65377,-4.2691,2.0191,-12.269,0.56048,-0.8488,0,0,0,5.8579,2.433,6.0828,1.0555,39.306,58.643,5.2305,10.926,-10.974,23.371
3.11,11.382,-0.83556,1.7334,0.52267,0.33516,-0.29379,-0.72675,-7.8997,-17.104,-0.46363,-0.66649,-4.4144,2.0663,-11.875,1.1464,-0.79534,0,0,0,5.5612,2.551,5.8565,1.2068,39.392,58.536,5.4601,6.396,-10.446,22.551
3.12,11.303,-1.0065,1.7287,0.515,0.31787,-0.30203,-0.73655,-8.0165,-17.089,-0.47131,-0.6758,-4.5474,2.1083,-11.481,1.7312,-0.73963,0,0,0,5.2179,2.7161,5.5933,1.4254,39.433,58.434,5.6814,1.865,-9.9201,21.701
3.13,11.222,-1.1773,1.7239,0.507,0.29988,-0.31046,-0.74608,-8.1293,-17.069,-0.47842,-0.68136,-4.6647,2.1439,-11.087,2.3151,-0.68174,0,0,0,4.8301,2.9272,5.2942,1.711,39.429,58.337,5.894,-2.6599,-9.4047,20.826
3.14,11.14,-1.3479,1.7191,0.49869,0.28125,-0.31902,-0.75527,-8.2382,-17.043,-0.48494,-0.68288,-4.7629,2.1721,-10.693,2.898,-0.62177,0,0,0,4.4027,3.1811,4.9624,2.0604,39.38,58.246,6.0978,-7.1718,-8.9089,19.924
3.15,11.057,-1.5182,1.7142,0.49008,0.26208,-0.32767,-0.76405,-8.3432,-17.011,-0.49085,-0.68013,-4.8389,2.1919,-10.299,3.48,-0.55982,0,0,0,3.9433,3.4728,4.6029,2.4671,39.286,58.159,6.2924,-11.664,-8.4417,18.999
3.16,10.973,-1.6881,1.7093,0.48119,0.24246,-0.33634,-0.77236,-8.4442,-16.973,-0.49613,-0.67294,-4.8901,2.2024,-9.9071,4.0612,-0.49596,0,0,0,3.4622,3.7949,4.2232,2.9217,39.147,58.077,6.4777,-16.129,-8.0122,18.051
