t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
3.9,-2.4264,-6.4258,2.9175,0.4934,0.4503,0.57385,0.47379,-11.675,0.58572,0.49598,1.0075,-1.7277,1.9746,26.234,2.6264,-11.502,0,0,0,6.8433,6.7722,6.6651,6.535,0.21908,-49.143,-19.711,-26.768,353.81,448.05
3.91,-2.5418,-6.4198,2.9218,0.52468,0.41944,0.59958,0.43507,-11.413,0.60958,0.38005,1.0206,-1.5047,1.8479,26.235,2.1528,-11.676,0,0,0,6.8479,6.7674,6.6468,6.5236,0.15809,-45.564,-15.24,13.541,361.13,445.79
3.92,-2.6546,-6.4136,2.9251,0.55476,0.3839,0.62493,0.39284,-11.15,0.62889,0.2626,1.0056,-1.2973,1.7134,26.238,1.7153,-11.807,0,0,0,6.8536,6.7633,6.6313,6.5174,0.4676,-41.936,-10.804,47.162,363.73,440.88
3.93,-2.7648,-6.4073,2.9271,0.58212,0.34546,0.64825,0.34867,-10.888,0.64401,0.14407,0.95964,-1.1188,1.5733,26.246,1.3141,-11.893,0,0,0,6.8594,6.7604,6.6196,6.5171,1.0757,-38.306,-6.4307,73.081,361.33,433.39
3.94,-2.8724,-6.4008,2.9279,0.60563,0.30645,0.66818,0.3047,-10.625,0.6553,0.024891,0.88563,-0.98062,1.4302,26.26,0.94901,-11.935,0,0,0,6.8647,6.7591,6.6125,6.5228,1.9002,-34.727,-2.1448,90.302,353.64,423.37
3.95,-2.9773,-6.3942,2.9276,0.62486,0.26916,0.68405,0.26303,-10.363,0.66311,-0.0945,0.79135,-0.88858,1.287,26.284,0.61923,-11.936,0,0,0,6.8688,6.7594,6.6106,6.5343,2.8519,-31.251,2.0285,98.615,340.76,410.9
3.96,-3.0796,-6.3875,2.9261,0.6401,0.23525,0.69586,0.2252,-10.1,0.66779,-0.21369,0.6865,-0.84174,1.1469,26.318,0.32349,-11.895,0,0,0,6.8716,6.7616,6.6141,6.551,3.8458,-27.927,6.0655,98.935,323.35,396.12
3.97,-3.1793,-6.3808,2.9233,0.65203,0.20561,0.70407,0.19202,-9.8362,0.66969,-0.33227,0.57981,-0.83391,1.0126,26.361,0.06005,-11.815,0,0,0,6.8733,6.7655,6.623,6.5721,4.8072,-24.797,9.9436,92.259,302.1,379.14
3.98,-3.2763,-6.3741,2.9194,0.66146,0.18042,0.70932,0.16364,-9.5723,0.6691,-0.44987,0.47771,-0.8564,0.88658,26.413,-0.17321,-11.697,0,0,0,6.8742,6.771,6.6368,6.5967,5.671,-21.895,13.641,79.586,277.7,360.11
3.99,-3.3707,-6.3674,2.9143,0.66914,0.15942,0.71226,0.13975,-9.3079,0.66631,-0.5661,0.38428,-0.9003,0.77092,26.474,-0.37871,-11.543,0,0,0,6.8747,6.7779,6.6547,6.6241,6.3823,-19.251,17.139,61.915,250.87,339.13
4,-3.4625,-6.3608,2.9081,0.67567,0.14208,0.71339,0.11983,-9.0428,0.6616,-0.68061,0.30178,-0.95769,0.66711,26.54,-0.55915,-11.355,0,0,0,6.8749,6.786,6.6759,6.6535,6.896,-16.884,20.418,40.244,222.28,316.34
4.01,-3.5516,-6.3542,2.9007,0.68147,0.12785,0.71315,0.1033,-8.7771,0.6552,-0.79309,0.23133,-1.0222,0.57618,26.611,-0.71736,-11.135,0,0,0,6.8751,6.7949,6.6995,6.684,7.1772,-14.809,23.46,15.572,192.65,291.87
4.02,-3.638,-6.3477,2.8922,0.68686,0.11613,0.71185,0.089542,-8.5106,0.64732,-0.90322,0.17339,-1.0889,0.49862,26.683,-0.85632,-10.887,0,0,0,6.8755,6.8046,6.7244,6.7149,7.2008,-13.032,26.25,-11.104,162.66,265.84
4.03,-3.7218,-6.3413,2.8827,0.69202,0.10642,0.70972,0.078014,-8.2434,0.63813,-1.0107,0.12801,-1.1542,0.43447,26.754,-0.979,-10.611,0,0,0,6.876,6.8147,6.7499,6.7452,6.9517,-11.554,28.772,-38.784,133.01,238.38
4.04,-3.8029,-6.3349,2.872,0.69709,0.098253,0.70694,0.068212,-7.9755,0.62779,-1.1154,0.095015,-1.2155,0.38332,26.821,-1.0884,-10.312,0,0,0,6.8768,6.8249,6.7749,6.7742,6.4251,-10.368,31.013,-66.47,104.4,209.61
4.05,-3.8813,-6.3287,2.8604,0.70213,0.091246,0.70365,0.059696,-7.707,0.6164,-1.2169,0.074042,-1.2711,0.34438,26.882,-1.1873,-9.992,0,0,0,6.8776,6.8349,6.7986,6.801,5.6256,-9.4605,32.961,-93.164,77.528,179.66
4.06,-3.957,-6.3226,2.8477,0.70719,0.085078,0.69995,0.052089,-7.4379,0.60407,-1.3152,0.064524,-1.3196,0.31653,26.933,-1.2784,-9.6539,0,0,0,6.8783,6.8444,6.8204,6.8249,4.5684,-8.8098,34.603,-117.87,53.088,148.66
4.07,-4.0301,-6.3166,2.8341,0.71227,0.079491,0.69593,0.04507,-7.1684,0.59085,-1.4099,0.065651,-1.3602,0.29838,26.972,-1.3643,-9.301,0,0,0,6.8787,6.8531,6.8395,6.8453,3.2783,-8.3883,35.931,-139.58,31.778,116.74
4.08,-4.1004,-6.3108,2.8195,0.71736,0.074287,0.69166,0.038382,-6.8985,0.57679,-1.5011,0.076312,-1.3921,0.28831,26.998,-1.4469,-8.9364,0,0,0,6.8787,6.8606,6.8554,6.8615,1.7901,-8.1614,36.935,-157.31,14.293,84.019
4.09,-4.168,-6.3051,2.8041,0.72246,0.069328,0.6872,0.031829,-6.6285,0.56192,-1.5886,0.095027,-1.4148,0.28449,27.007,-1.528,-8.5634,0,0,0,6.8781,6.8669,6.8676,6.8729,0.14874,-8.0874,37.609,-170.05,1.3306,50.626
4.1,-4.233,-6.2996,2.7878,0.72751,0.064531,0.68258,0.025283,-6.3584,0.54623,-1.6724,0.11988,-1.4276,0.28494,27,-1.609,-8.1853,0,0,0,6.8768,6.8717,6.8757,6.8791,-1.5909,-8.1174,37.946,-176.8,-6.4124,16.687
4.11,-4.2952,-6.2942,2.7706,0.73251,0.059863,0.67787,0.01868,-6.0885,0.52974,-1.7523,0.14848,-1.4299,0.2875,26.976,-1.6905,-7.8056,0,0,0,6.8747,6.8749,6.8796,6.8797,-3.364,-8.1959,37.941,-176.57,-8.2394,-17.671
4.12,-4.3547,-6.289,2.7527,0.7374,0.05534,0.67308,0.012025,-5.819,0.51242,-1.8285,0.17788,-1.421,0.28987,26.933,-1.7728,-7.4277,0,0,0,6.8721,6.8767,6.8792,6.8745,-5.0958,-8.2602,37.592,-168.36,-3.4538,-52.321
4.13,-4.4116,-6.2839,2.7341,0.74215,0.051018,0.66827,0.00539,-5.5499,0.49428,-1.9009,0.20463,-1.4003,0.28957,26.874,-1.8554,-7.0549,0,0,0,6.8693,6.8772,6.8745,6.8635,-6.7014,-8.2406,36.894,-151.17,8.6412,-87.137
4.14,-4.4657,-6.2791,2.7147,0.74672,0.04698,0.66348,-0.0010928,-5.2816,0.47531,-1.9696,0.22474,-1.3671,0.28394,26.8,-1.9371,-6.6909,0,0,0,6.8666,6.8769,6.8656,6.8465,-8.086,-8.0607,35.849,-124.01,28.742,-121.99
4.15,-4.5172,-6.2744,2.6947,0.75109,0.043331,0.65874,-0.0072372,-5.014,0.45555,-2.0348,0.23377,-1.3207,0.27016,26.713,-2.0158,-6.3391,0,0,0,6.8647,6.8764,6.8531,6.8238,-9.145,-7.6368,34.455,-85.898,57.519,-156.75
4.16,-4.566,-6.27,2.674,0.75522,0.040174,0.65412,-0.012817,-4.7473,0.43502,-2.0965,0.22713,-1.2604,0.24538,26.618,-2.0887,-6.003,0,0,0,6.864,6.876,6.8378,6.7966,-9.7707,-6.884,32.716,-37.944,94.072,-190.66
4.17,-4.6122,-6.2657,2.6528,0.75909,0.037599,0.64966,-0.017589,-4.4816,0.4138,-2.1549,0.20125,-1.186,0.20758,26.52,-2.1522,-5.6859,0,0,0,6.8642,6.8757,6.821,6.767,-9.8851,-5.7404,30.65,15.627,135.12,-222.05
4.18,-4.6557,-6.2617,2.6309,0.76268,0.035656,0.64544,-0.021333,-4.2169,0.39202,-2.2103,0.15429,-1.0982,0.15599,26.423,-2.2022,-5.391,0,0,0,6.8651,6.8755,6.8043,6.7376,-9.4544,-4.1783,28.29,70.325,177.18,-249.16
4.19,-4.6965,-6.2579,2.6086,0.76598,0.034342,0.64151,-0.023882,-3.9532,0.36982,-2.2628,0.086355,-0.99836,0.091046,26.332,-2.2344,-5.1209,0,0,0,6.8665,6.8755,6.7891,6.7108,-8.4898,-2.2051,25.687,121.66,216.76,-270.24
4.2,-4.7347,-6.2543,2.5857,0.76896,0.033596,0.63792,-0.025143,-3.6902,0.3474,-2.3128,-0.00040583,-0.88849,0.014366,26.254,-2.245,-4.8778,0,0,0,6.8681,6.8755,6.7766,6.6892,-7.0474,0.13712,22.911,165.14,250.39,-283.54
4.21,-4.7703,-6.2509,2.5623,0.77161,0.033308,0.63473,-0.025111,-3.428,0.325,-2.3604,-0.1019,-0.77167,-0.071236,26.193,-2.2307,-4.663,0,0,0,6.8696,6.8753,6.768,6.6749,-5.2282,2.7713,20.048,196.27,274.58,-287.31
4.22,-4.8033,-6.2478,2.5385,0.77392,0.033325,0.63196,-0.023866,-3.1663,0.30288,-2.4061,-0.21227,-0.65208,-0.1618,26.151,-2.189,-4.4768,0,0,0,6.8706,6.8746,6.7643,6.67,-3.1781,5.5857,17.202,210.57,285.85,-279.78
4.23,-4.8336,-6.2449,2.5142,0.77588,0.033478,0.62962,-0.02157,-2.9049,0.28132,-2.4501,-0.32424,-0.5352,-0.2523,26.129,-2.1188,-4.3185,0,0,0,6.8705,6.8726,6.7659,6.6761,-1.0875,8.434,14.496,203.83,280.93,-259.36
4.24,-4.8614,-6.2422,2.4895,0.7775,0.033597,0.62771,-0.018441,-2.6437,0.2606,-2.4926,-0.43014,-0.42738,-0.33724,26.128,-2.0207,-4.186,0,0,0,6.8694,6.8697,6.7726,6.6926,0.83099,11.152,12.054,176.95,260.39,-227.3
4.25,-4.8865,-6.2397,2.4644,0.77882,0.033537,0.62617,-0.014731,-2.3823,0.24099,-2.5339,-0.52396,-0.33406,-0.41224,26.145,-1.8967,-4.0762,0,0,0,6.8682,6.8665,6.7834,6.7169,2.4022,13.603,9.9762,135.27,228.1,-187.25
4.26,-4.909,-6.2374,2.4388,0.77988,0.033189,0.62496,-0.010685,-2.1207,0.22274,-2.5742,-0.60189,-0.25914,-0.47441,26.175,-1.7499,-3.985,0,0,0,6.8674,6.8636,6.7971,6.7463,3.5053,15.688,8.323,84.258,188.07,-143
4.27,-4.9289,-6.2352,2.4129,0.78072,0.032487,0.624,-0.0065206,-1.8588,0.20605,-2.6136,-0.6622,-0.20472,-0.52231,26.213,-1.5844,-3.9082,0,0,0,6.8672,6.8613,6.8124,6.7779,4.0745,17.352,7.1177,29.384,144.29,-98.295
4.28,-4.9462,-6.2332,2.3866,0.78143,0.031406,0.6232,-0.002413,-1.5964,0.1911,-2.6524,-0.70498,-0.17099,-0.55586,26.254,-1.4044,-3.8412,0,0,0,6.8676,6.86,6.828,6.8089,4.0984,18.575,6.3461,-23.88,100.75,-56.896
4.29,-4.9609,-6.2314,2.3598,0.78204,0.029951,0.6225,0.0015087,-1.3337,0.178,-2.6905,-0.73188,-0.15613,-0.5763,26.293,-1.2143,-3.78,0,0,0,6.8687,6.8599,6.8424,6.8365,3.6205,19.381,5.9562,-70.06,61.444,-22.566
4.3,-4.9729,-6.2297,2.3328,0.78263,0.028153,0.62183,0.005162,-1.0706,0.16683,-2.728,-0.7459,-0.15627,-0.58601,26.325,-1.0179,-3.7211,0,0,0,6.8704,6.8611,6.8547,6.8583,2.739,19.831,5.8587,-103.69,30.363,0.93706
4.31,-4.9823,-6.228,2.3053,0.78322,0.026051,0.62114,0.0085068,-0.80723,0.15765,-2.7649,-0.75121,-0.16564,-0.58848,26.347,-0.81848,-3.6623,0,0,0,6.8728,6.8639,6.8638,6.8723,1.6054,20.028,5.9275,-120.01,11.009,10.437
4.32,-4.989,-6.2265,2.2775,0.78384,0.023684,0.62041,0.01154,-0.5437,0.15047,-2.8012,-0.75229,-0.17771,-0.58754,26.357,-0.61783,-3.6025,0,0,0,6.8753,6.8676,6.8695,6.8786,0.39303,20.089,6.0257,-120.08,2.9527,7.4274
4.33,-4.9931,-6.225,2.2493,0.78448,0.021086,0.61963,0.014282,-0.28012,0.14529,-2.8369,-0.75278,-0.18726,-0.5863,26.355,-0.4168,-3.542,0,0,0,6.8773,6.8714,6.872,6.8786,-0.75475,20.117,6.0468,-107.72,3.8842,-4.3673
4.34,-4.9946,-6.2236,2.2207,0.78514,0.018276,0.61882,0.016766,-0.016624,0.14213,-2.872,-0.75532,-0.19072,-0.58703,26.343,-0.21534,-3.4821,0,0,0,6.8786,6.8746,6.8717,6.8737,-1.7328,20.189,5.9215,-86.768,11.483,-21.208
4.35,-4.9935,-6.2222,2.1918,0.78579,0.015265,0.61801,0.019031,0.2467,0.14099,-2.9066,-0.76173,-0.18619,-0.59122,26.322,-0.01269,-3.4242,0,0,0,6.8791,6.8768,6.8691,6.8656,-2.4742,20.361,5.6182,-61.057,23.428,-39.354
4.36,-4.9897,-6.2208,2.1626,0.7864,0.012053,0.61723,0.021111,0.50979,0.14189,-2.9405,-0.77298,-0.17347,-0.59963,26.294,0.19232,-3.3703,0,0,0,6.8789,6.8777,6.8648,6.8558,-2.9508,20.664,5.1425,-34.426,37.399,-55.068
4.37,-4.9833,-6.2193,2.133,0.78696,0.0086303,0.61651,0.023039,0.77258,0.14485,-2.974,-0.78928,-0.15408,-0.61232,26.263,0.40107,-3.3218,0,0,0,6.8783,6.8772,6.8594,6.8461,-3.1725,21.108,4.5375,-10.713,51.074,-64.61
4.38,-4.9742,-6.2179,2.1031,0.78745,0.0049851,0.61585,0.024838,1.035,0.14993,-3.007,-0.8101,-0.1313,-0.62871,26.231,0.6149,-3.2797,0,0,0,6.8773,6.875,6.8535,6.838,-3.1876,21.677,3.8834,6.2439,62.133,-64.241
4.39,-4.9626,-6.2163,2.0729,0.78786,0.0011048,0.61528,0.026523,1.2972,0.15717,-3.0396,-0.83419,-0.11008,-0.64764,26.2,0.8349,-3.2439,0,0,0,6.8764,6.871,6.8476,6.8327,-3.0805,22.335,3.2952,13.582,68.801,-51.376
4.4,-4.9483,-6.2147,2.0423,0.78821,-0.0030188,0.61476,0.028103,1.5591,0.16665,-3.0719,-0.86011,-0.095579,-0.66781,26.17,1.0618,-3.2132,0,0,0,6.8756,6.866,6.8419,6.8303,-2.9449,23.04,2.8911,12.241,71.436,-27.939
4.41,-4.9314,-6.213,2.0114,0.78851,-0.0073885,0.61426,0.029582,1.8206,0.17843,-3.1039,-0.88663,-0.091867,-0.68821,26.141,1.2957,-3.1852,0,0,0,6.8753,6.8604,6.8367,6.8302,-2.8584,23.754,2.7616,4.0857,70.919,3.046
4.42,-4.9119,-6.2111,1.9802,0.78882,-0.012002,0.61373,0.030962,2.0819,0.19258,-3.1356,-0.9128,-0.10173,-0.70809,26.112,1.5368,-3.1568,0,0,0,6.8755,6.8548,6.8321,6.8321,-2.8797,24.45,2.9671,-9.0164,68.127,38.557
4.43,-4.8898,-6.2091,1.9487,0.78916,-0.016851,0.61311,0.032245,2.3429,0.20919,-3.167,-0.93792,-0.12669,-0.72697,26.083,1.7846,-3.1246,0,0,0,6.8761,6.8495,6.8282,6.8352,-3.049,25.112,3.5378,-25.199,63.94,75.57
4.44,-4.865,-6.2069,1.9169,0.78959,-0.021925,0.61234,0.033432,2.6035,0.2283,-3.1981,-0.96153,-0.16695,-0.74463,26.051,2.0389,-3.0848,0,0,0,6.8769,6.845,6.8249,6.8391,-3.3877,25.727,4.4734,-42.596,59.236,111.06
4.45,-4.8377,-6.2045,1.8848,0.79014,-0.027208,0.61135,0.034528,2.8639,0.24998,-3.2287,-0.98347,-0.22146,-0.7611,26.015,2.299,-3.034,0,0,0,6.878,6.8413,6.8223,6.8429,-3.8987,26.297,5.7439,-59.341,54.894,142.01
4.46,-4.8078,-6.2019,1.8523,0.79086,-0.032684,0.61009,0.035539,3.1238,0.2743,-3.2587,-1.0038,-0.2879,-0.77659,25.972,2.5647,-2.969,0,0,0,6.879,6.8388,6.8203,6.846,-4.5661,26.829,7.2884,-73.574,51.79,165.4
4.47,-4.7752,-6.1991,1.8196,0.79177,-0.038338,0.60853,0.036473,3.3833,0.30129,-3.288,-1.0229,-0.36287,-0.79151,25.923,2.8355,-2.8876,0,0,0,6.8798,6.8375,6.819,6.8481,-5.358,27.339,9.021,-84.236,50.404,179.65
4.48,-4.7401,-6.1959,1.7866,0.79289,-0.044155,0.60662,0.03734,3.6422,0.33102,-3.3164,-1.0412,-0.44296,-0.80624,25.865,3.1114,-2.7883,0,0,0,6.8804,6.8371,6.8181,6.8493,-6.2407,27.842,10.855,-91.853,50.436,185.99
4.49,-4.7024,-6.1924,1.7533,0.79422,-0.050125,0.60435,0.038151,3.9005,0.36354,-3.3437,-1.0589,-0.52537,-0.82106,25.798,3.3924,-2.6704,0,0,0,6.8807,6.8373,6.8176,6.8497,-7.1873,28.351,12.72,-97.138,51.493,185.97
4.5,-4.6621,-6.1886,1.7197,0.79577,-0.056237,0.60172,0.038915,4.1581,0.39889,-3.3697,-1.0764,-0.60794,-0.83612,25.721,3.6785,-2.534,0,0,0,6.8809,6.838,6.8175,6.8497,-8.1781,28.874,14.559,-100.8,53.181,181.15
4.51,-4.6192,-6.1844,1.6859,0.79753,-0.062481,0.59872,0.039644,4.4149,0.43713,-3.3943,-1.0937,-0.68912,-0.85151,25.634,3.9699,-2.3795,0,0,0,6.8808,6.839,6.8176,6.8493,-9.2003,29.416,16.332,-103.56,55.108,173.1
4.52,-4.5738,-6.1799,1.6518,0.79949,-0.06885,0.59536,0.040347,4.6708,0.47831,-3.4173,-1.111,-0.76801,-0.86722,25.537,4.2669,-2.2076,0,0,0,6.8807,6.8401,6.818,6.849,-10.249,29.976,18.015,-106.12,56.882,163.38
4.53,-4.5258,-6.1749,1.6175,0.80163,-0.075337,0.59164,0.041035,4.9256,0.52248,-3.4384,-1.1281,-0.84433,-0.88314,25.429,4.5695,-2.0195,0,0,0,6.8805,6.8413,6.8185,6.8489,-11.324,30.552,19.599,-109.19,58.109,153.53
4.54,-4.4753,-6.1694,1.5831,0.80393,-0.081931,0.58757,0.041716,5.1793,0.56972,-3.4576,-1.1449,-0.91841,-0.89915,25.31,4.8779,-1.816,0,0,0,6.8804,6.8423,6.8191,6.8492,-12.436,31.135,21.09,-113.47,58.406,145.1
4.55,-4.4222,-6.1635,1.5484,0.8064,-0.088624,0.58315,0.042402,5.4318,0.62006,-3.4747,-1.1611,-0.9911,-0.91504,25.18,5.1922,-1.5979,0,0,0,6.8803,6.8432,6.8197,6.8502,-13.599,31.716,22.508,-119.26,57.603,138.74
4.56,-4.3666,-6.157,1.5136,0.80901,-0.095402,0.5784,0.043101,5.6829,0.67358,-3.4895,-1.1764,-1.0633,-0.93066,25.038,5.5122,-1.366,0,0,0,6.8804,6.8439,6.8203,6.8516,-14.826,32.284,23.871,-126.4,55.756,134.23
4.57,-4.3086,-6.15,1.4786,0.81177,-0.10225,0.57329,0.043825,5.9325,0.73033,-3.502,-1.1905,-1.1357,-0.94586,24.883,5.8378,-1.1206,0,0,0,6.8806,6.8446,6.8209,6.8534,-16.131,32.828,25.198,-134.74,52.931,131.31
4.58,-4.248,-6.1424,1.4435,0.81465,-0.10916,0.56783,0.044585,6.1805,0.79035,-3.5119,-1.2033,-1.209,-0.96054,24.715,6.1687,-0.86211,0,0,0,6.8809,6.8451,6.8215,6.8556,-17.524,33.339,26.502,-144.13,49.193,129.71
4.59,-4.185,-6.1342,1.4084,0.81768,-0.1161,0.56202,0.045393,6.4268,0.85371,-3.5192,-1.2145,-1.2839,-0.97461,24.533,6.5044,-0.59062,0,0,0,6.8811,6.8456,6.822,6.858,-19.016,33.809,27.796,-154.41,44.61,129.15
4.6,-4.1195,-6.1253,1.3732,0.82083,-0.12307,0.55584,0.046262,6.6711,0.92046,-3.5237,-1.2239,-1.3607,-0.98804,24.334,6.8447,-0.3062,0,0,0,6.8814,6.8459,6.8223,6.8605,-20.615,34.229,29.088,-165.41,39.246,129.38
4.61,-4.0515,-6.1157,1.3379,0.82411,-0.13003,0.54928,0.047204,6.9134,0.99062,-3.5252,-1.2314,-1.4398,-1.0008,24.12,7.1888,-0.0088466,0,0,0,6.8816,6.8462,6.8225,6.8631,-22.327,34.591,30.385,-176.98,33.167,130.12
4.62,-3.9812,-6.1055,1.3027,0.82752,-0.13697,0.54233,0.048233,7.1535,1.0642,-3.5238,-1.2369,-1.5215,-1.0128,23.888,7.5363,0.30152,0,0,0,6.8816,6.8463,6.8224,6.8657,-24.156,34.89,31.691,-188.96,26.441,131.11
4.63,-3.9085,-6.0944,1.2675,0.83105,-0.14387,0.53499,0.049364,7.3911,1.1414,-3.5192,-1.2403,-1.6059,-1.0242,23.636,7.8864,0.625,0,0,0,6.8815,6.8463,6.8221,6.8681,-26.107,35.118,33.007,-201.2,19.133,132.08
4.64,-3.8334,-6.0826,1.2323,0.83471,-0.15071,0.52723,0.050609,7.6261,1.222,-3.5112,-1.2416,-1.6931,-1.0349,23.365,8.2384,0.96169,0,0,0,6.8812,6.846,6.8216,6.8703,-28.18,35.271,34.331,-213.53,11.308,132.76
4.65,-3.756,-6.07,1.1972,0.8385,-0.15747,0.51905,0.051984,7.8583,1.3061,-3.4999,-1.2408,-1.783,-1.045,23.072,8.5915,1.3116,0,0,0,6.8806,6.8457,6.8208,6.8723,-30.377,35.343,35.66,-225.79,3.0332,132.89
4.66,-3.6762,-6.0565,1.1623,0.84241,-0.16412,0.51044,0.053501,8.0875,1.3938,-3.485,-1.238,-1.8755,-1.0544,22.757,8.945,1.6749,0,0,0,6.8797,6.8451,6.8197,6.874,-32.695,35.33,36.986,-237.83,-5.6257,132.19
4.67,-3.5942,-6.0421,1.1276,0.84644,-0.17065,0.50138,0.055175,8.3134,1.485,-3.4664,-1.2332,-1.9704,-1.0633,22.418,9.2978,2.0513,0,0,0,6.8786,6.8445,6.8184,6.8753,-35.132,35.229,38.3,-249.5,-14.603,130.41
4.68,-3.51,-6.0268,1.093,0.85057,-0.17704,0.49186,0.057017,8.5358,1.5798,-3.4439,-1.2266,-2.0672,-1.0717,22.054,9.6493,2.4408,0,0,0,6.8773,6.8437,6.8169,6.8763,-37.683,35.037,39.59,-260.62,-23.832,127.26
4.69,-3.4235,-6.0105,1.0587,0.85482,-0.18327,0.48188,0.05904,8.7544,1.678,-3.4175,-1.2183,-2.1657,-1.0797,21.664,9.9983,2.843,0,0,0,6.8756,6.8429,6.8154,6.8769,-40.342,34.752,40.84,-271.05,-33.247,122.5
4.7,-3.3349,-5.9932,1.0247,0.85916,-0.18933,0.47143,0.061253,8.969,1.7797,-3.387,-1.2086,-2.2651,-1.0872,21.247,10.344,3.2574,0,0,0,6.8738,6.842,6.8138,6.8772,-43.102,34.372,42.034,-280.62,-42.782,115.84
4.71,-3.2442,-5.9749,0.99097,0.86359,-0.19521,0.4605,0.063665,9.1792,1.8849,-3.3523,-1.1977,-2.365,-1.0943,20.802,10.685,3.6834,0,0,0,6.8718,6.8412,6.8122,6.8773,-45.951,33.896,43.15,-289.18,-52.371,107.02
4.72,-3.1513,-5.9555,0.95764,0.86809,-0.20089,0.44909,0.066284,9.3849,1.9934,-3.3133,-1.1859,-2.4645,-1.101,20.328,11.022,4.1201,0,0,0,6.8698,6.8406,6.8109,6.877,-48.881,33.325,44.166,-296.56,-61.948,95.776
4.73,-3.0565,-5.935,0.92472,0.87264,-0.20636,0.4372,0.069114,9.5857,2.1053,-3.2699,-1.1737,-2.5628,-1.1075,19.824,11.352,4.5663,0,0,0,6.8676,6.8401,6.8098,6.8766,-51.878,32.658,45.056,-302.62,-71.448,81.841
4.74,-2.9596,-5.9134,0.89225,0.87722,-0.21163,0.42484,0.072158,9.7813,2.2204,-3.2219,-1.1614,-2.6591,-1.1136,19.29,11.674,5.0207,0,0,0,6.8656,6.8399,6.8091,6.8761,-54.929,31.896,45.794,-307.25,-80.812,65.17
4.75,-2.8609,-5.8906,0.86029,0.88182,-0.2167,0.41201,0.075418,9.9714,2.3387,-3.1694,-1.1495,-2.7525,-1.1194,18.725,11.989,5.4816,0,0,0,6.8637,6.8401,6.8089,6.8754,-58.018,31.042,46.352,-310.43,-89.997,46.042
4.76,-2.7602,-5.8666,0.82888,0.8864,-0.22155,0.39873,0.078892,10.156,2.4602,-3.1123,-1.1382,-2.8423,-1.125,18.129,12.295,5.9471,0,0,0,6.862,6.8406,6.8091,6.8749,-61.132,30.097,46.707,-312.15,-98.96,24.761
4.77,-2.6578,-5.8414,0.79806,0.89095,-0.2262,0.38501,0.082576,10.334,2.5846,-3.0505,-1.1281,-2.928,-1.1304,17.502,12.591,6.415,0,0,0,6.8607,6.8415,6.8098,6.8744,-64.256,29.064,46.841,-312.4,-107.66,1.6337
4.78,-2.5536,-5.8149,0.76789,0.89543,-0.23065,0.37086,0.086467,10.506,2.712,-2.984,-1.1195,-3.009,-1.1356,16.844,12.876,6.8831,0,0,0,6.8597,6.8427,6.8109,6.8741,-67.375,27.945,46.735,-311.18,-116.04,-23.036
4.79,-2.4477,-5.7871,0.7384,0.89981,-0.23491,0.3563,0.090558,10.671,2.8421,-2.9128,-1.1126,-3.0852,-1.1407,16.155,13.149,7.3489,0,0,0,6.8592,6.8444,6.8125,6.8739,-70.475,26.744,46.376,-308.46,-124.08,-48.942
4.8,-2.3402,-5.758,0.70965,0.90408,-0.23899,0.34135,0.094843,10.829,2.9749,-2.837,-1.1078,-3.1561,-1.1457,15.435,13.411,7.8097,0,0,0,6.8591,6.8463,6.8146,6.874,-73.54,25.465,45.753,-304.25,-131.72,-75.779
4.81,-2.2311,-5.7276,0.68167,0.9082,-0.24291,0.32604,0.099313,10.979,3.1103,-2.7567,-1.1054,-3.2217,-1.1506,14.684,13.659,8.263,0,0,0,6.8593,6.8486,6.817,6.8743,-76.555,24.111,44.858,-298.52,-138.92,-103.24
4.82,-2.1206,-5.6958,0.65453,0.91214,-0.24667,0.31039,0.10396,11.122,3.248,-2.6718,-1.1055,-3.282,-1.1555,13.904,13.893,8.706,0,0,0,6.86,6.8512,6.8198,6.8748,-79.505,22.688,43.687,-291.28,-145.64,-131.03
4.83,-2.0087,-5.6627,0.62825,0.91589,-0.25028,0.29441,0.10878,11.257,3.3881,-2.5826,-1.1084,-3.3369,-1.1604,13.095,14.112,9.1358,0,0,0,6.861,6.8539,6.8227,6.8755,-82.375,21.2,42.238,-282.51,-151.84,-158.83
4.84,-1.8955,-5.6281,0.60289,0.9194,-0.25378,0.27813,0.11375,11.384,3.5302,-2.4891,-1.1143,-3.3867,-1.1653,12.257,14.316,9.5498,0,0,0,6.8623,6.8567,6.8258,6.8763,-85.15,19.653,40.512,-272.19,-157.47,-186.34
4.85,-1.7811,-5.592,0.57848,0.92267,-0.25716,0.26157,0.11888,11.502,3.6743,-2.3917,-1.1231,-3.4313,-1.1703,11.392,14.505,9.9452,0,0,0,6.8637,6.8595,6.829,6.8771,-87.814,18.053,38.513,-260.32,-162.48,-213.25
4.86,-1.6655,-5.5546,0.55507,0.92566,-0.26045,0.24476,0.12415,11.612,3.8203,-2.2903,-1.1351,-3.4711,-1.1754,10.501,14.677,10.319,0,0,0,6.8652,6.8623,6.8322,6.878,-90.351,16.405,36.249,-246.89,-166.84,-239.27
